Id,Nome,Endereco,Idade,Sexo,Preferencia de Estadia
1,Ana Gomes,"Praça da Liberdade, 214, Belo Horizonte - AM",39,Feminino,"Chalé com 1 quartos, 2 banheiros e 1 camas"
2,Tiago Cardoso,"Estrada do Mar, 501, Manaus - DF",65,Masculino,"Apartamento com 4 quartos, 1 banheiros e 1 camas"
3,Victor Ferreira,"Alameda dos Anjos, 329, Salvador - CE",69,Masculino,"Bangalô com 1 quartos, 3 banheiros e 1 camas"
4,Quintina Martins,"Praça da Liberdade, 787, Manaus - DF",65,Masculino,"Chalé com 2 quartos, 3 banheiros e 2 camas"
5,Ricardo Gomes,"Rua Verde, 152, Curitiba - RJ",21,Masculino,"Apartamento com 5 quartos, 1 banheiros e 4 camas"
6,Wesley Oliveira,"Av. Paulista, 434, Fortaleza - RS",69,Masculino,"Bangalô com 4 quartos, 1 banheiros e 4 camas"
7,Victor Moreira,"Alameda dos Anjos, 978, Recife - DF",56,Masculino,"Bangalô com 3 quartos, 1 banheiros e 2 camas"
8,Victor Carvalho,"Beco das Rosas, 823, Recife - AM",57,Masculino,"Chalé com 2 quartos, 3 banheiros e 1 camas"
9,Paulo Mendes,"Beco das Rosas, 648, Brasília - MG",45,Feminino,"Bangalô com 2 quartos, 3 banheiros e 1 camas"
10,Diego Almeida,"Av. Rio Branco, 260, Fortaleza - MG",46,Masculino,"Apartamento com 5 quartos, 3 banheiros e 4 camas"
11,Tiago Ribeiro,"Rua Verde, 493, Porto Alegre - RS",40,Masculino,"Bangalô com 5 quartos, 2 banheiros e 2 camas"
12,Victor Melo,"Av. Paulista, 898, Manaus - DF",58,Masculino,"Chalé com 4 quartos, 1 banheiros e 3 camas"
13,Karen Lima,"Alameda dos Anjos, 310, Belo Horizonte - DF",20,Masculino,"Chalé com 2 quartos, 2 banheiros e 1 camas"
14,Karen Cardoso,"Praça da Liberdade, 331, Belo Horizonte - BA",61,Feminino,"Apartamento com 3 quartos, 1 banheiros e 3 camas"
15,Eva Pereira,"Travessa Bela Vista, 334, Porto Alegre - DF",23,Feminino,"Apartamento com 3 quartos, 2 banheiros e 3 camas"
16,Zara Gomes,"Rua Verde, 529, Fortaleza - SP",66,Masculino,"Chalé com 1 quartos, 3 banheiros e 1 camas"
17,Yuri Nascimento,"Praça da Liberdade, 666, Brasília - RJ",45,Feminino,"Bangalô com 5 quartos, 1 banheiros e 5 camas"
18,Fabio Moreira,"Rua do Sol, 731, Manaus - PE",52,Masculino,"Chalé com 5 quartos, 3 banheiros e 5 camas"
19,Fabio Carvalho,"Praça da Liberdade, 991, Manaus - BA",30,Feminino,"Bangalô com 4 quartos, 1 banheiros e 3 camas"
20,Quintina Costa,"Estrada do Mar, 480, Curitiba - RJ",41,Masculino,"Apartamento com 3 quartos, 2 banheiros e 3 camas"
21,Paulo Ribeiro,"Av. Paulista, 906, Belo Horizonte - RS",18,Feminino,"Casa com 2 quartos, 2 banheiros e 1 camas"
22,Paulo Mendes,"Av. Rio Branco, 272, Recife - MG",20,Feminino,"Chalé com 3 quartos, 3 banheiros e 2 camas"
23,Tiago Gomes,"Rua do Sol, 196, Recife - BA",55,Masculino,"Casa com 3 quartos, 2 banheiros e 2 camas"
24,Olivia Vieira,"Alameda dos Anjos, 596, Fortaleza - RS",26,Masculino,"Apartamento com 4 quartos, 2 banheiros e 3 camas"
